,r,señal,FFF,Limit,In,Z,Big Z,xpos,xneg,ypos,yneg,Rho,delta0 = 0.001 h0 = 300.0 h1 = -2000.0 h2 = 80000.0 h3 = -450000.0 h4 = 800000.0
2074,42.55,0.83202,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-8.11988950276243,-8.11988950276243,0.37,-3557.172787781901
2075,46.0,0.83265,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-10.149861878453038,-10.149861878453038,0.4,-4494.4400271799295
2076,47.15,0.82692,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-10.826519337016574,-10.826519337016574,0.41,-4840.007725932827
2077,48.3,0.81481,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-11.503176795580108,-11.503176795580108,0.42,-5202.850298230892
2078,49.45,0.77994,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-12.179834254143644,-12.179834254143644,0.43000000000000005,-5583.389082493274
2079,50.6,0.70337,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-12.85649171270718,-12.85649171270718,0.44,-5982.045417130548
2080,51.75,0.60397,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-13.533149171270717,-13.533149171270717,0.45,-6399.24064054712
2081,52.9,0.50266,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-14.209806629834253,-14.209806629834253,0.45999999999999996,-6835.396091142859
2082,54.05,0.39289,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-14.886464088397789,-14.886464088397789,0.47,-7290.933107314259
2083,55.2,0.28556,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-15.563121546961325,-15.563121546961325,0.48000000000000004,-7766.273027455254
2084,56.35,0.18423,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-16.23977900552486,-16.23977900552486,0.49,-8261.837189957809
2085,57.5,0.09469,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-16.916436464088395,-16.916436464088395,0.5,-8778.046933212376
2086,58.65,0.046206,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-17.59309392265193,-17.59309392265193,0.51,-9315.323595608199
2087,59.8,0.03104,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-18.269751381215467,-18.269751381215467,0.52,-9874.08851553357
2088,60.95,0.027001,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-18.946408839779004,-18.946408839779004,0.53,-10454.763031376024
2089,62.1,0.025664,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-19.62306629834254,-19.62306629834254,0.54,-11057.76848152247
2090,63.25,0.024673,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-20.299723756906076,-20.299723756906076,0.55,-11683.526204359325
2091,64.4,0.023793,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-20.976381215469612,-20.976381215469612,0.56,-12332.457538272582
2092,65.55,0.023019,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-21.653038674033148,-21.653038674033148,0.57,-13004.983821647891
2093,66.7,0.022214,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-22.32969613259668,-22.32969613259668,0.5800000000000001,-13701.526392870654
2094,67.85,0.021458,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-23.006353591160217,-23.006353591160217,0.59,-14422.506590325966
2095,69.0,0.020718,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-23.683011049723753,-23.683011049723753,0.6,-15168.345752398785
2096,72.45,0.018563,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-25.71298342541436,-25.71298342541436,0.63,-17559.230410169177
2097,75.9,0.016536,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-27.74295580110497,-27.74295580110497,0.66,-20189.013931340924
2098,79.35,0.014734,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-29.772928176795578,-29.772928176795578,0.69,-23069.072452288172
2099,82.8,0.013239,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-31.802900552486182,-31.802900552486182,0.72,-26210.78210938007
2100,86.25,0.011963,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-33.83287292817679,-33.83287292817679,0.75,-29625.51903898236
2101,89.7,0.01092,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-35.862845303867395,-35.862845303867395,0.78,-33324.6593774584
2102,93.15,0.0099588,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-37.89281767955801,-37.89281767955801,0.81,-37319.57926116994
2103,96.6,0.0092031,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-39.92279005524861,-39.92279005524861,0.84,-41621.65482647744
2104,100.05,0.0084612,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-41.952762430939224,-41.952762430939224,0.87,-46242.262209740526
2105,103.5,0.0078563,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-43.98273480662983,-43.98273480662983,0.9,-51192.77754731807
2106,106.95,0.0074794,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-46.01270718232043,-46.01270718232043,0.93,-56484.5769755685
2107,109.25,0.0071829,0,50,0,115,0.040989413988657845,17.234005563282334,17.234005563282334,-47.366022099447505,-47.366022099447505,0.95,-60207.6633787799
2108,-166.75,0.012684,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,78.43485915492958,-38.211854460093896,1.45,2.7954819197321655e-05
2109,-164.45,0.013325,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,77.63039906103286,-37.407394366197174,1.43,2.8168567674798362e-05
2110,-161.0,0.014319,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,76.42370892018779,-36.20070422535211,1.4,2.8511564869381137e-05
2111,-157.55,0.015389,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,75.21701877934272,-34.99401408450705,1.37,2.8884288766777505e-05
2112,-154.1,0.01674,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,74.01032863849765,-33.787323943661974,1.3399999999999999,2.9290443653304353e-05
2113,-150.65,0.018096,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,72.80363849765259,-32.5806338028169,1.31,2.97344035108715e-05
2114,-147.2,0.019758,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,71.59694835680752,-31.373943661971825,1.2799999999999998,3.0221213073721174e-05
2115,-143.75,0.02141,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,70.39025821596245,-30.16725352112676,1.25,3.075690928840756e-05
2116,-140.3,0.023311,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,69.18356807511736,-28.960563380281698,1.2200000000000002,3.1348637884052374e-05
2117,-136.85,0.025251,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,67.9768779342723,-27.75387323943662,1.19,3.200498946772262e-05
2118,-133.4,0.027198,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,66.77018779342723,-26.54718309859155,1.1600000000000001,3.273628050546052e-05
2119,-129.95,0.029245,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,65.56349765258216,-25.340492957746473,1.13,3.355513427663682e-05
2120,-126.5,0.032321,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,64.35680751173709,-24.133802816901408,1.1,3.447702826455586e-05
2121,-125.35,0.03646,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,63.954577464788734,-23.73157276995305,1.0899999999999999,3.481041475640272e-05
2122,-124.2,0.047981,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,63.55234741784037,-23.329342723004697,1.08,3.5158177937695656e-05
2123,-123.05,0.077227,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,63.15011737089202,-22.92711267605634,1.07,3.5521203363388535e-05
2124,-121.9,0.13968,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,62.747887323943665,-22.52488262910798,1.06,3.5900446103751147e-05
2125,-120.75,0.21821,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,62.345657276995304,-22.122652582159624,1.05,3.6296944621267416e-05
2126,-119.6,0.30109,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,61.94342723004695,-21.720422535211267,1.04,3.671182897042025e-05
2127,-118.45,0.38892,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,61.54119718309859,-21.31819248826291,1.03,3.714633233031495e-05
2128,-117.3,0.47376,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,61.138967136150235,-20.915962441314555,1.02,3.760179221597116e-05
2129,-116.15,0.55553,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,60.73673708920188,-20.513732394366198,1.01,3.807965080628835e-05
2130,-115.0,0.625,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,60.33450704225352,-20.11150234741784,1.0,3.858150863169386e-05
2131,-113.85,0.66274,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,59.932276995305166,-19.709272300469483,0.99,3.9109102739287775e-05
2132,-112.7,0.67651,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,59.530046948356805,-19.307042253521125,0.98,3.966434435927574e-05
2133,-111.55,0.67925,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,59.12781690140845,-18.90481220657277,0.97,4.02493072181642e-05
2134,-110.4,0.68142,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,58.7255868544601,-18.502582159624414,0.9600000000000001,4.086631675353193e-05
2135,-109.25,0.68101,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,58.323356807511736,-18.100352112676056,0.95,4.151789053536362e-05
2136,-108.1,0.68219,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,57.92112676056338,-17.6981220657277,0.94,4.220686343300195e-05
2137,-106.95,0.68278,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,57.51889671361502,-17.29589201877934,0.93,4.293632160095039e-05
2138,-105.8,0.68376,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,57.11666666666667,-16.893661971830987,0.9199999999999999,4.370973233689418e-05
2139,-104.65,0.68337,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,56.71443661971831,-16.49143192488263,0.91,4.453092623503283e-05
2140,-103.5,0.68455,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,56.31220657276995,-16.089201877934272,0.9,4.5404209999529485e-05
2141,-100.05,0.68533,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,55.10551643192488,-14.882511737089201,0.87,4.838767068359988e-05
2142,-96.6,0.68612,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,53.898826291079814,-13.675821596244132,0.84,5.205376804376929e-05
2143,-93.15,0.68673,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,52.692136150234745,-12.469131455399062,0.81,5.6646982377090766e-05
2144,-89.7,0.6873,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,51.48544600938967,-11.26244131455399,0.78,6.253819127426992e-05
2145,-86.25,0.68791,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,50.2787558685446,-10.05575117370892,0.75,7.031503011420382e-05
2146,-82.8,0.68711,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,49.07206572769953,-8.84906103286385,0.72,8.09596149493789e-05
2147,-79.35,0.68632,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,47.86537558685446,-7.642370892018776,0.69,9.622747207893486e-05
2148,-75.9,0.68711,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,46.65868544600939,-6.435680751173712,0.66,0.00011954298055659031
2149,-72.45,0.68713,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,45.45199530516432,-5.228990610328639,0.63,0.00015842488982712466
2150,-69.0,0.68593,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,44.24530516431925,-4.022300469483568,0.6,0.0002324475996183989
2151,-65.55,0.68556,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,43.03861502347418,-2.8156103286384977,0.57,0.00040835885926714935
2152,-62.1,0.68516,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,41.83192488262911,-1.6089201877934272,0.54,0.0010663393879350954
2153,-58.65,0.68378,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,40.625234741784034,-0.4022300469483568,0.51,0.01439276874196453
2154,-55.2,0.68258,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,39.418544600938965,0.8044600938967136,0.48000000000000004,7766.270051892054
2155,-51.75,0.68081,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,38.211854460093896,2.011150234741784,0.45,6399.240269471414
2156,-48.3,0.67965,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,37.00516431924883,3.2178403755868543,0.42,5202.850197891573
2157,-44.85,0.67808,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,35.79847417840376,4.424530516431925,0.39,4165.725837999223
2158,-41.4,0.67749,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,34.59178403755868,5.631220657276995,0.36,3276.4912058620216
2159,-37.95,0.6765,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,33.38509389671361,6.837910798122064,0.33,2523.770195132055
2160,-34.5,0.6765,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,32.178403755868544,8.044600938967136,0.3,1896.1866782999864
2161,-31.05,0.67631,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,30.971713615023475,9.251291079812207,0.27,1382.3645222809685
2162,-27.6,0.67571,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,29.765023474178403,10.457981220657278,0.24000000000000002,970.9275921171519
2163,-24.15,0.67374,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,28.558333333333334,11.664671361502348,0.21,650.4997521117417
2164,-20.7,0.67355,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,27.351643192488265,12.871361502347417,0.18,409.70486624095605
2165,-17.25,0.67236,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,26.144953051643192,14.078051643192488,0.15,237.1667983233564
2166,-13.8,0.67099,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,24.938262910798123,15.284741784037559,0.12000000000000001,121.50941209634145
2167,-10.35,0.66981,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,23.73157276995305,16.49143192488263,0.09,51.35657125340875
2168,-6.9,0.66942,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,22.52488262910798,17.6981220657277,0.060000000000000005,15.332139463509488
2169,-3.45,0.67001,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,21.31819248826291,18.90481220657277,0.030000000000000002,2.0599803817384514
2170,0.0,0.66922,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,20.11150234741784,20.11150234741784,0.0,0.16395765568294737
2171,3.45,0.67158,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,18.90481220657277,21.31819248826291,0.030000000000000002,2.0599803817384514
2172,6.9,0.67237,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,17.6981220657277,22.52488262910798,0.060000000000000005,15.332139463509488
2173,10.35,0.67237,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,16.49143192488263,23.73157276995305,0.09,51.35657125340875
2174,13.8,0.67375,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,15.284741784037559,24.938262910798123,0.12000000000000001,121.50941209634145
2175,17.25,0.67453,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,14.078051643192488,23.683011049723753,0.15,237.16679830438514
2176,20.7,0.67611,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,12.871361502347417,21.653038674033148,0.18,409.7048661594081
2177,24.15,0.67669,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,11.664671361502348,19.62306629834254,0.21,650.4997518888085
2178,27.6,0.67669,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,10.457981220657278,17.59309392265193,0.24000000000000002,970.9275916069009
2179,31.05,0.67709,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,9.251291079812207,15.563121546961325,0.27,1382.364521214422
2180,34.5,0.67749,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,8.044600938967136,13.533149171270717,0.3,1896.1866761694512
2181,37.95,0.67866,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,6.837910798122064,11.503176795580108,0.33,2523.7701909299467
2182,41.4,0.68083,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,5.631220657276995,9.473204419889502,0.36,3276.491197418998
2183,44.85,0.68219,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,4.424530516431925,7.443232044198894,0.39,4165.725820014045
2184,48.3,0.68339,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,3.2178403755868543,5.413259668508287,0.42,5202.850154453627
2185,51.75,0.68555,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,2.011150234741784,3.383287292817679,0.45,6399.240130804563
2186,55.2,0.68555,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,0.8044600938967136,1.3533149171270717,0.48000000000000004,7766.268993022279
2187,58.65,0.68593,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-0.6766574585635359,-0.6766574585635359,0.51,-9315.313449875654
2188,62.1,0.68652,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-2.7066298342541435,-2.7066298342541435,0.54,-11057.767755132769
2189,65.55,0.68632,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-4.736602209944751,-4.736602209944751,0.57,-13004.98356210486
2190,69.0,0.68752,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-6.766574585635358,-6.766574585635358,0.6,-15168.345619429829
2191,72.45,0.68732,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-8.796546961325966,-8.796546961325966,0.63,-17559.230332156116
2192,75.9,0.68732,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-10.826519337016574,-10.826519337016574,0.66,-20189.01388382584
2193,79.35,0.68693,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-12.85649171270718,-12.85649171270718,0.69,-23069.072424643215
2194,82.8,0.68691,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-14.886464088397789,-14.886464088397789,0.72,-26210.7820962926
2195,86.25,0.68693,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-16.916436464088395,-16.916436464088395,0.75,-29625.519037564794
2196,89.7,0.68673,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-18.946408839779004,-18.946408839779004,0.78,-33324.659386071195
2197,93.15,0.68534,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-20.976381215469612,-20.976381215469612,0.81,-37319.579278876605
2198,96.6,0.68437,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-23.006353591160217,-23.006353591160217,0.84,-41621.654852767024
2199,100.05,0.6828,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-25.036325966850825,-25.036325966850825,0.87,-46242.262244375284
2200,103.5,0.68083,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-27.066298342541433,-27.066298342541433,0.9,-51192.77759024485
2201,104.65,0.67788,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-27.74295580110497,-27.74295580110497,0.91,-52918.228496740136
2202,105.8,0.66804,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-28.419613259668505,-28.419613259668505,0.9199999999999999,-54682.02119615096
2203,106.95,0.64465,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-29.09627071823204,-29.09627071823204,0.93,-56484.57702686451
2204,108.1,0.58855,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-29.772928176795578,-29.772928176795578,0.94,-58326.317327267534
2205,109.25,0.51115,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-30.449585635359114,-30.449585635359114,0.95,-60207.663435746625
2206,110.4,0.42831,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-31.12624309392265,-31.12624309392265,0.9600000000000001,-62129.03669068809
2207,111.55,0.34127,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-31.802900552486182,-31.802900552486182,0.97,-64090.858430477936
2208,112.7,0.25375,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-32.47955801104972,-32.47955801104972,0.98,-66093.54999350212
2209,113.85,0.17252,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-33.15621546961326,-33.15621546961326,0.99,-68137.53271814638
2210,115.0,0.098585,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-33.83287292817679,-33.83287292817679,1.0,-70223.22794279626
2211,116.15,0.052212,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-34.50953038674033,-34.50953038674033,1.01,-72351.05700583721
2212,117.3,0.036932,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-35.18618784530386,-35.18618784530386,1.02,-74521.44124565457
2213,118.45,0.032361,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-35.862845303867395,-35.862845303867395,1.03,-76734.80200063351
2214,119.6,0.031082,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-36.539502762430935,-36.539502762430935,1.04,-78991.56060915926
2215,120.75,0.03008,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-37.21616022099447,-37.21616022099447,1.05,-81292.13840961677
2216,121.9,0.029322,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-37.89281767955801,-37.89281767955801,1.06,-83636.95674039105
2217,123.05,0.028496,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-38.56947513812154,-38.56947513812154,1.07,-86026.43693986698
2218,124.2,0.027847,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-39.24613259668508,-39.24613259668508,1.08,-88461.0003464294
2219,125.35,0.02719,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-39.92279005524861,-39.92279005524861,1.0899999999999999,-90941.06829846303
2220,126.5,0.026482,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-40.59944751381215,-40.59944751381215,1.1,-93467.06213435279
2221,129.95,0.024477,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-42.629419889502756,-42.629419889502756,1.13,-101324.81232900427
2222,133.4,0.022524,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-44.65939226519336,-44.65939226519336,1.1600000000000001,-109611.06366020594
2223,136.85,0.020767,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-46.68936464088397,-46.68936464088397,1.19,-118337.19226433906
2224,140.3,0.01905,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-48.71933701657458,-48.71933701657458,1.2200000000000002,-127514.57427778344
2225,143.75,0.017522,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-50.74930939226519,-50.74930939226519,1.25,-137154.5858369168
2226,147.2,0.016165,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-52.779281767955794,-52.779281767955794,1.2799999999999998,-147268.60307811596
2227,150.65,0.014909,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-54.8092541436464,-54.8092541436464,1.31,-157868.00213775664
2228,154.1,0.013856,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-56.83922651933701,-56.83922651933701,1.3399999999999999,-168964.15915221357
2229,157.55,0.012861,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-58.869198895027615,-58.869198895027615,1.37,-180568.45025786106
2230,161.0,0.012032,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-60.89917127071823,-60.89917127071823,1.4,-192692.25159107268
2231,164.45,0.011209,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-62.92914364640883,-62.92914364640883,1.43,-205346.93928822174
2232,166.75,0.010787,0,100,0,115,0.040989413988657845,34.46801112656467,34.46801112656467,-64.2824585635359,-64.2824585635359,1.45,-214083.95246696434
2233,-269.1,0.015893,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,134.34483568075117,-53.89882629107983,2.3400000000000003,6.496685038562925e-05
2234,-265.65,0.017338,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,133.1381455399061,-52.69213615023473,2.3099999999999996,6.573246309809832e-05
2235,-262.2,0.018752,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,131.93145539906104,-51.48544600938967,2.28,6.654306813359805e-05
2236,-258.75,0.020434,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,130.72476525821597,-50.2787558685446,2.25,6.740227579720634e-05
2237,-255.3,0.022047,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,129.5180751173709,-49.07206572769953,2.22,6.831425203841281e-05
2238,-251.85,0.02368,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,128.31138497652583,-47.86537558685446,2.19,6.928386048917473e-05
2239,-248.4,0.025222,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,127.10469483568075,-46.65868544600939,2.16,7.031625168211369e-05
2240,-244.95,0.026611,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,125.89800469483568,-45.45199530516432,2.13,7.14173258769496e-05
2241,-241.5,0.028191,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,124.69131455399061,-44.24530516431925,2.1,7.259374310256944e-05
2242,-240.35,0.028734,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,124.28908450704225,-43.843075117370894,2.09,7.300387998992666e-05
2243,-239.2,0.029277,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,123.8868544600939,-43.44084507042253,2.08,7.342347199453079e-05
2244,-238.05,0.029911,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,123.48462441314554,-43.03861502347418,2.0700000000000003,7.38529303251462e-05
2245,-236.9,0.030568,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,123.08239436619718,-42.63638497652582,2.06,7.429253430619567e-05
2246,-235.75,0.031407,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,122.68016431924883,-42.234154929577464,2.05,7.474260622451423e-05
2247,-234.6,0.032322,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,122.27793427230047,-41.83192488262911,2.04,7.520343967952146e-05
2248,-233.45,0.033662,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,121.87570422535211,-41.42969483568075,2.03,7.567552742688156e-05
2249,-232.3,0.037266,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,121.47347417840376,-41.027464788732395,2.02,7.615915865496718e-05
2250,-231.15,0.049137,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,121.0712441314554,-40.625234741784034,2.0100000000000002,7.66548423785588e-05
2251,-230.0,0.083987,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,120.66901408450704,-40.22300469483568,2.0,7.716285185078376e-05
2252,-228.85,0.146,0,200,0,115,0.040989413988657845,68.93602225312934,68.93602225312934,120.26678403755868,-39.820774647887326,1.99,7.76837917149353e-05
