,r,Area,In,Z,tplus,tminus,tminus_,analytic 0.08690000000000106,Rho,analytic 100.0 -6000.0 40000.0 -354545.45454545453 572727.2727272727
1540,0.6598984771573604,1.0,0.0,1.0,0.29101644547649697,0.32961454972756443,0.5789196657674847,8.016715767953472e-05,0.6372549019607843,1356327.864180169
1541,0.6751269035532994,1.0,0.0,1.0,0.28957953129255776,0.3308281785392615,0.5789196657674847,8.016715767953472e-05,0.6519607843137254,1406337.805049014
1542,0.6903553299492385,1.0,0.0,1.0,0.28814261710861866,0.33204180735095845,0.5789196657674847,8.016715767953472e-05,0.6666666666666667,1457628.282828283
1543,0.7055837563451776,1.0,0.0,1.0,0.28670570292467956,0.3332554361626555,0.5789196657674847,8.016715767953472e-05,0.6813725490196078,1510228.1818091862
1544,0.7208121827411167,1.0,0.0,1.0,0.28526878874074035,0.33446906497435247,0.5789196657674847,8.016715767953472e-05,0.6960784313725491,1564166.3862829397
1545,0.7360406091370558,1.0,0.0,1.0,0.28383187455680126,0.33568269378604954,0.5789196657674847,8.016715767953472e-05,0.7107843137254901,1619471.780540752
1546,0.7512690355329948,1.0,0.0,1.0,0.28239496037286216,0.3368963225977465,0.5789196657674847,8.016715767953472e-05,0.7254901960784313,1676173.2488738392
1547,0.766497461928934,1.0,0.0,1.0,0.28095804618892295,0.33810995140944355,0.5789196657674847,8.016715767953472e-05,0.7401960784313725,1734299.6755734114
1548,0.781725888324873,1.0,0.0,1.0,0.27952113200498385,0.3393235802211406,0.5789196657674847,8.016715767953472e-05,0.7549019607843137,1793879.9449306824
1549,0.7969543147208121,1.0,0.0,1.0,0.27808421782104475,0.34053720903283746,0.5789196657674847,8.016715767953472e-05,0.7696078431372549,1854942.9412368648
1550,0.8121827411167512,1.0,0.0,1.0,0.27664730363710555,0.3417508378445345,0.5789196657674847,8.016715767953472e-05,0.7843137254901961,1917517.54878317
1551,0.8274111675126903,1.0,0.0,1.0,0.27521038945316645,0.3429644666562316,0.5789196657674847,8.016715767953472e-05,0.7990196078431372,1981632.6518608117
1552,0.8426395939086294,1.0,0.0,1.0,0.27377347526922735,0.34417809546792855,0.5789196657674847,8.016715767953472e-05,0.8137254901960784,2047317.1347610028
1553,0.8578680203045684,1.0,0.0,1.0,0.27233656108528825,0.3453917242796256,0.5789196657674847,8.016715767953472e-05,0.8284313725490196,2114599.8817749545
1554,0.8730964467005076,1.0,0.0,1.0,0.27089964690134904,0.34660535309132257,0.5789196657674847,8.016715767953472e-05,0.8431372549019609,2183509.77719388
1555,0.8883248730964466,1.0,0.0,1.0,0.26946273271740995,0.3478189819030195,0.5789196657674847,8.016715767953472e-05,0.8578431372549019,2254075.7053089924
1556,0.9035532994923856,1.0,0.0,1.0,0.26802581853347085,0.3490326107147166,0.5789196657674847,8.016715767953472e-05,0.872549019607843,2326326.5504115033
1557,0.9187817258883249,1.0,0.0,1.0,0.26658890434953175,0.35024623952641354,0.5789196657674847,8.016715767953472e-05,0.8872549019607843,2400291.196792626
1558,0.9340101522842639,1.0,0.0,1.0,0.26515199016559254,0.3514598683381106,0.5789196657674847,8.016715767953472e-05,0.9019607843137254,2475998.5287435716
1559,0.9340101522842639,1.0,0.0,1.0,0.26515199016559254,0.3514598683381106,0.5789196657674847,8.016715767953472e-05,0.9019607843137254,2475998.5287435716
1560,0.949238578680203,1.0,0.0,1.0,0.26371507598165345,0.35267349714980767,0.5789196657674847,8.016715767953472e-05,0.9166666666666666,2553477.430555555
1561,0.964467005076142,1.0,0.0,1.0,0.26227816179771435,0.3538871259615046,0.5789196657674847,8.016715767953472e-05,0.9313725490196078,2632756.7865197863
1562,0.9695431472081217,1.0,0.0,1.0,0.2617991904030679,0.354291668898737,0.5789196657674847,8.016715767953472e-05,0.9362745098039216,2659588.3317772164
1563,0.9746192893401014,1.0,0.0,1.0,0.2613202190084215,0.35469621183596933,0.5789196657674847,8.016715767953472e-05,0.9411764705882353,2686624.2066502594
1564,0.979695431472081,1.0,0.0,1.0,0.26084124761377514,0.3551007547732017,0.5789196657674847,8.016715767953472e-05,0.946078431372549,2713865.4809274813
1565,0.9847715736040608,1.0,0.0,1.0,0.2603622762191288,0.35550529771043393,0.5789196657674847,8.016715767953472e-05,0.9509803921568627,2741313.224397444
1566,0.13197969543147206,0.0,1.0,1.0,0.0036322738438883014,0.021165354476714197,0.0,0.2775713869635155,0.12745098039215685,196055.15767279963
1567,0.12690355329949238,0.0,1.0,1.0,0.004719682186418871,0.020472030317194724,0.0,0.2723166444235285,0.12254901960784313,188287.2446156559
1568,0.12182741116751268,0.0,1.0,1.0,0.005807090528949439,0.019778706157675255,0.0,0.26725715519427,0.11764705882352941,180546.07627259768
1569,0.11675126903553298,0.0,1.0,1.0,0.006894498871480019,0.01908538199815579,0.0,0.26238223507572705,0.11274509803921567,172830.58285506183
1570,0.11167512690355329,0.0,1.0,1.0,0.007981907214010587,0.018392057838636316,0.0,0.2576819654190847,0.10784313725490195,165139.69457448492
1571,0.10659898477157359,0.0,1.0,1.0,0.009069315556541162,0.017698733679116844,0.0,0.25314712576615483,0.10294117647058823,157472.34164230333
1572,0.1015228426395939,0.0,1.0,1.0,0.01015672389907173,0.017005409519597375,0.0,0.24876913347824564,0.09803921568627451,149827.4542699537
1573,0.09644670050761421,0.0,1.0,1.0,0.011244132241602303,0.016312085360077905,0.0,0.24453998952274444,0.09313725490196079,142203.96266887273
1574,0.0913705583756345,0.0,1.0,1.0,0.012331540584132878,0.015618761200558436,0.0,0.24045222969691252,0.08823529411764705,134600.79705049683
1575,0.08629441624365482,0.0,1.0,1.0,0.013418948926663447,0.014925437041038964,0.0,0.23649888066315244,0.08333333333333334,127016.88762626261
1576,0.0812182741116751,0.0,1.0,1.0,0.01450635726919402,0.014232112881519494,0.0,0.23267342025097862,0.07843137254901959,119451.16460760668
1577,0.07614213197969542,0.0,1.0,1.0,0.015593765611724594,0.013538788722000022,0.0,0.2289697415502922,0.07352941176470587,111902.55820596559
1578,0.06091370558375634,0.0,1.0,1.0,0.018855990639316308,0.011458816243441618,0.0,0.21853389312282262,0.058823529411764705,89348.74081749716
1579,0.04568527918781725,0.0,1.0,1.0,0.021619929247922977,0.009378843764883205,0.0,0.21484412878147421,0.044117647058823525,66910.46059387895
1580,0.03045685279187817,0.0,1.0,1.0,0.024082578393887524,0.007298871286324797,0.0,0.21484412878147421,0.029411764705882353,44558.83324389837
1581,0.015228426395939085,0.0,1.0,1.0,0.02654522753985207,0.005218898807766386,0.0,0.21484412878147421,0.014705882352941176,22264.974476342904
1582,0.0,0.0,1.0,1.0,0.029007876685816617,0.0031389263292079753,0.0,0.21484412878147427,0.0,0.0
1583,0.015228426395939085,0.0,1.0,1.0,0.02654522753985207,0.005218898807766386,0.0,0.21484412878147421,0.014705882352941176,22264.974476342904
1584,0.03045685279187817,0.0,1.0,1.0,0.024082578393887524,0.007298871286324797,0.0,0.21484412878147421,0.029411764705882353,44558.83324389837
1585,0.04568527918781725,0.0,1.0,1.0,0.021619929247922977,0.009378843764883205,0.0,0.21484412878147421,0.044117647058823525,66910.46059387895
1586,0.06091370558375634,0.0,1.0,1.0,0.018855990639316308,0.011458816243441618,0.0,0.21853389312282262,0.058823529411764705,89348.74081749716
1587,0.07614213197969542,0.0,1.0,1.0,0.015593765611724594,0.013538788722000022,0.0,0.2289697415502922,0.07352941176470587,111902.55820596559
1588,0.0812182741116751,0.0,1.0,1.0,0.01450635726919402,0.014232112881519494,0.0,0.23267342025097862,0.07843137254901959,119451.16460760668
1589,0.08629441624365482,0.0,1.0,1.0,0.013418948926663447,0.014925437041038964,0.0,0.23649888066315244,0.08333333333333334,127016.88762626261
1590,0.0913705583756345,0.0,1.0,1.0,0.012331540584132878,0.015618761200558436,0.0,0.24045222969691252,0.08823529411764705,134600.79705049683
1591,0.09644670050761421,0.0,1.0,1.0,0.011244132241602303,0.016312085360077905,0.0,0.24453998952274444,0.09313725490196079,142203.96266887273
1592,0.1015228426395939,0.0,1.0,1.0,0.01015672389907173,0.017005409519597375,0.0,0.24876913347824564,0.09803921568627451,149827.4542699537
1593,0.10659898477157359,0.0,1.0,1.0,0.009069315556541162,0.017698733679116844,0.0,0.25314712576615483,0.10294117647058823,157472.34164230333
1594,0.11167512690355329,0.0,1.0,1.0,0.007981907214010587,0.018392057838636316,0.0,0.2576819654190847,0.10784313725490195,165139.69457448492
1595,0.11675126903553298,0.0,1.0,1.0,0.006894498871480019,0.01908538199815579,0.0,0.26238223507572705,0.11274509803921567,172830.58285506183
1596,0.12182741116751268,0.0,1.0,1.0,0.005807090528949439,0.019778706157675255,0.0,0.26725715519427,0.11764705882352941,180546.07627259768
1597,0.12690355329949238,0.0,1.0,1.0,0.004719682186418871,0.020472030317194724,0.0,0.2723166444235285,0.12254901960784313,188287.2446156559
1598,0.13197969543147206,0.0,1.0,1.0,0.0036322738438883014,0.021165354476714197,0.0,0.2775713869635155,0.12745098039215685,196055.15767279963
1599,0.24365482233502536,0.047619047619047616,1.0,1.0,0.015168257999430015,0.05902688249221222,0.027567603131784982,0.013649244705690058,0.23529411764705882,375880.9096460225
1600,0.23857868020304565,0.047619047619047616,1.0,1.0,0.016255666341960594,0.05833355833269274,0.027567603131784982,0.013597564787558107,0.23039215686274508,367253.95637244626
1601,0.23350253807106597,0.047619047619047616,1.0,1.0,0.017343074684491172,0.05764023417317326,0.027567603131784982,0.01354627446622514,0.22549019607843135,358677.2831613508
1602,0.22842639593908629,0.047619047619047616,1.0,1.0,0.01843048302702174,0.0569469100136538,0.027567603131784982,0.013495369352684061,0.22058823529411764,350149.82022417337
1603,0.22335025380710657,0.047619047619047616,1.0,1.0,0.01951789136955231,0.05625358585413434,0.027567603131784982,0.013444845123607023,0.2156862745098039,341670.49777235
1604,0.2182741116751269,0.047619047619047616,1.0,1.0,0.020477831093272753,0.05556026169461486,0.027567603131784982,0.013418634434355786,0.21078431372549022,333238.24601731746
1605,0.21319796954314718,0.047619047619047616,1.0,1.0,0.0212987141419276,0.05486693753509538,0.027567603131784982,0.013418634434355786,0.20588235294117646,324851.99517051224
1606,0.2081218274111675,0.047619047619047616,1.0,1.0,0.02211959719058245,0.05417361337557592,0.027567603131784982,0.013418634434355786,0.20098039215686272,316510.67544337123
1607,0.2030456852791878,0.047619047619047616,1.0,1.0,0.022940480239237296,0.05348028921605645,0.027567603131784982,0.013418634434355786,0.19607843137254902,308213.2170473306
1608,0.1878172588832487,0.047619047619047616,1.0,1.0,0.025403129385201846,0.05140031673749803,0.027567603131784982,0.013418634434355786,0.18137254901960784,283573.3119601778
1609,0.17258883248730963,0.047619047619047616,1.0,1.0,0.02786577853116639,0.04932034425893963,0.027567603131784982,0.013418634434355786,0.16666666666666669,259289.64646464644
1610,0.15736040609137053,0.047619047619047616,1.0,1.0,0.030328427677130936,0.04724037178038122,0.027567603131784982,0.013418634434355786,0.15196078431372548,235333.336269524
1611,0.14213197969543148,0.047619047619047616,1.0,1.0,0.03279107682309548,0.04516039930182281,0.027567603131784982,0.013418634434355786,0.13725490196078433,211675.49708359808
1612,0.12690355329949238,0.047619047619047616,1.0,1.0,0.03525372596906003,0.0430804268232644,0.027567603131784982,0.013418634434355786,0.12254901960784313,188287.2446156559
1613,0.11167512690355329,0.047619047619047616,1.0,1.0,0.03771637511502458,0.04100045434470599,0.027567603131784982,0.013418634434355783,0.10784313725490195,165139.69457448492
1614,0.09644670050761421,0.047619047619047616,1.0,1.0,0.04017902426098913,0.03892048186614758,0.027567603131784982,0.013418634434355786,0.09313725490196079,142203.96266887273
1615,0.0812182741116751,0.047619047619047616,1.0,1.0,0.04264167340695367,0.03684050938758917,0.027567603131784982,0.013418634434355786,0.07843137254901959,119451.16460760668
1616,0.06598984771573603,0.047619047619047616,1.0,1.0,0.04510432255291821,0.03476053690903076,0.027567603131784982,0.013418634434355783,0.06372549019607843,96852.41609947427
1617,0.05076142131979695,0.047619047619047616,1.0,1.0,0.04756697169888276,0.03268056443047235,0.027567603131784982,0.013418634434355786,0.049019607843137254,74378.83285326292
1618,0.03553299492385787,0.047619047619047616,1.0,1.0,0.050029620844847314,0.03060059195191394,0.027567603131784982,0.013418634434355786,0.03431372549019608,52001.5305777601
1619,0.020304568527918777,0.047619047619047616,1.0,1.0,0.05249226999081186,0.028520619473355532,0.027567603131784982,0.013418634434355783,0.019607843137254898,29691.624981753208
1620,0.005076142131979694,0.047619047619047616,1.0,1.0,0.0549549191367764,0.02644064699479712,0.027567603131784982,0.013418634434355786,0.0049019607843137246,7420.231774029733
1621,0.0,0.047619047619047616,1.0,1.0,0.05577580218543125,0.02574732283527765,0.027567603131784982,0.013418634434355786,0.0,0.0
1622,0.005076142131979694,0.047619047619047616,1.0,1.0,0.0549549191367764,0.02644064699479712,0.027567603131784982,0.013418634434355786,0.0049019607843137246,7420.231774029733
1623,0.020304568527918777,0.047619047619047616,1.0,1.0,0.05249226999081186,0.028520619473355532,0.027567603131784982,0.013418634434355783,0.019607843137254898,29691.624981753208
1624,0.03553299492385787,0.047619047619047616,1.0,1.0,0.050029620844847314,0.03060059195191394,0.027567603131784982,0.013418634434355786,0.03431372549019608,52001.5305777601
1625,0.05076142131979695,0.047619047619047616,1.0,1.0,0.04756697169888276,0.03268056443047235,0.027567603131784982,0.013418634434355786,0.049019607843137254,74378.83285326292
1626,0.06598984771573603,0.047619047619047616,1.0,1.0,0.04510432255291821,0.03476053690903076,0.027567603131784982,0.013418634434355783,0.06372549019607843,96852.41609947427
1627,0.0812182741116751,0.047619047619047616,1.0,1.0,0.04264167340695367,0.03684050938758917,0.027567603131784982,0.013418634434355786,0.07843137254901959,119451.16460760668
1628,0.09644670050761421,0.047619047619047616,1.0,1.0,0.04017902426098913,0.03892048186614758,0.027567603131784982,0.013418634434355786,0.09313725490196079,142203.96266887273
1629,0.11167512690355329,0.047619047619047616,1.0,1.0,0.03771637511502458,0.04100045434470599,0.027567603131784982,0.013418634434355783,0.10784313725490195,165139.69457448492
1630,0.12690355329949238,0.047619047619047616,1.0,1.0,0.03525372596906003,0.0430804268232644,0.027567603131784982,0.013418634434355786,0.12254901960784313,188287.2446156559
1631,0.14213197969543148,0.047619047619047616,1.0,1.0,0.03279107682309548,0.04516039930182281,0.027567603131784982,0.013418634434355786,0.13725490196078433,211675.49708359808
1632,0.15736040609137053,0.047619047619047616,1.0,1.0,0.030328427677130936,0.04724037178038122,0.027567603131784982,0.013418634434355786,0.15196078431372548,235333.336269524
1633,0.17258883248730963,0.047619047619047616,1.0,1.0,0.02786577853116639,0.04932034425893963,0.027567603131784982,0.013418634434355786,0.16666666666666669,259289.64646464644
1634,0.1878172588832487,0.047619047619047616,1.0,1.0,0.025403129385201846,0.05140031673749803,0.027567603131784982,0.013418634434355786,0.18137254901960784,283573.3119601778
1635,0.2030456852791878,0.047619047619047616,1.0,1.0,0.022940480239237296,0.05348028921605645,0.027567603131784982,0.013418634434355786,0.19607843137254902,308213.2170473306
1636,0.2081218274111675,0.047619047619047616,1.0,1.0,0.02211959719058245,0.05417361337557592,0.027567603131784982,0.013418634434355786,0.20098039215686272,316510.67544337123
1637,0.21319796954314718,0.047619047619047616,1.0,1.0,0.0212987141419276,0.05486693753509538,0.027567603131784982,0.013418634434355786,0.20588235294117646,324851.99517051224
1638,0.2182741116751269,0.047619047619047616,1.0,1.0,0.020477831093272753,0.05556026169461486,0.027567603131784982,0.013418634434355786,0.21078431372549022,333238.24601731746
1639,0.22335025380710657,0.047619047619047616,1.0,1.0,0.01951789136955231,0.05625358585413434,0.027567603131784982,0.013444845123607023,0.2156862745098039,341670.49777235
1640,0.22842639593908629,0.047619047619047616,1.0,1.0,0.01843048302702174,0.0569469100136538,0.027567603131784982,0.013495369352684061,0.22058823529411764,350149.82022417337
1641,0.23350253807106597,0.047619047619047616,1.0,1.0,0.017343074684491172,0.05764023417317326,0.027567603131784982,0.01354627446622514,0.22549019607843135,358677.2831613508
1642,0.23857868020304565,0.047619047619047616,1.0,1.0,0.016255666341960594,0.05833355833269274,0.027567603131784982,0.013597564787558107,0.23039215686274508,367253.95637244626
1643,0.24365482233502536,0.047619047619047616,1.0,1.0,0.015168257999430015,0.05902688249221222,0.027567603131784982,0.013649244705690058,0.23529411764705882,375880.9096460225
1644,0.24873096446700507,0.047619047619047616,1.0,1.0,0.014080849656899446,0.05972020665173167,0.027567603131784982,0.013701318676559314,0.24019607843137253,384559.2127706436
1645,0.49746192893401014,0.23809523809523808,1.0,1.0,0.08240096541571461,0.1841266764924644,0.1378380156589249,0.000829541037660881,0.48039215686274506,894977.9802400148
1646,0.4923857868020304,0.23809523809523808,1.0,1.0,0.08322184846436946,0.18343335233294492,0.1378380156589249,0.000829541037660881,0.47549019607843135,882473.0434240119
1647,0.4873096446700507,0.23809523809523808,1.0,1.0,0.0840427315130243,0.1827400281734255,0.1378380156589249,0.0008295410376608808,0.47058823529411764,870071.876098662
1648,0.482233502538071,0.23809523809523808,1.0,1.0,0.08486361456167915,0.182046704013906,0.1378380156589249,0.000829541037660881,0.4656862745098039,857773.408475401
1649,0.4771573604060913,0.23809523809523808,1.0,1.0,0.08568449761033402,0.18135337985438651,0.1378380156589249,0.0008295410376608808,0.46078431372549017,845576.5707656661
1650,0.47208121827411165,0.23809523809523808,1.0,1.0,0.08650538065898886,0.18066005569486707,0.1378380156589249,0.000829541037660881,0.45588235294117646,833480.293180893
1651,0.46700507614213194,0.23809523809523808,1.0,1.0,0.0873262637076437,0.17996673153534756,0.1378380156589249,0.000829541037660881,0.4509803921568627,821483.5059325185
1652,0.4619289340101523,0.23809523809523808,1.0,1.0,0.08814714675629855,0.17927340737582811,0.1378380156589249,0.0008295410376608808,0.446078431372549,809585.1392319798
1653,0.45685279187817257,0.23809523809523808,1.0,1.0,0.08896802980495339,0.17858008321630864,0.1378380156589249,0.000829541037660881,0.4411764705882353,797784.123290713
1654,0.44162436548223344,0.23809523809523808,1.0,1.0,0.09143067895091796,0.1765001107377502,0.1378380156589249,0.000829541037660881,0.4264705882352941,762954.4821369095
1655,0.42639593908629436,0.23809523809523808,1.0,1.0,0.09389332809688249,0.1744201382591918,0.1378380156589249,0.000829541037660881,0.4117647058823529,728962.48542827
1656,0.41116751269035534,0.23809523809523808,1.0,1.0,0.09635597724284704,0.1723401657806334,0.1378380156589249,0.000829541037660881,0.3970588235294118,695779.248873582
1657,0.3959390862944162,0.23809523809523808,1.0,1.0,0.0988186263888116,0.170260193302075,0.1378380156589249,0.0008295410376608808,0.38235294117647056,663375.8881816332
1658,0.38071065989847713,0.23809523809523808,1.0,1.0,0.10128127553477614,0.1681802208235166,0.1378380156589249,0.0008295410376608808,0.3676470588235294,631723.5190612104
1659,0.365482233502538,0.23809523809523808,1.0,1.0,0.10374392468074067,0.16610024834495818,0.1378380156589249,0.0008295410376608808,0.3529411764705882,600793.2572211016
1660,0.3502538071065989,0.23809523809523808,1.0,1.0,0.10620657382670523,0.16402027586639978,0.1378380156589249,0.0008295410376608808,0.338235294117647,570556.2183700941
1661,0.3350253807106599,0.23809523809523808,1.0,1.0,0.10866922297266976,0.16194030338784138,0.1378380156589249,0.0008295410376608808,0.3235294117647059,540983.5182169754
1662,0.31979695431472077,0.23809523809523808,1.0,1.0,0.11113187211863432,0.15986033090928298,0.1378380156589249,0.0008295410376608808,0.3088235294117647,512046.2724705327
1663,0.3045685279187817,0.23809523809523808,1.0,1.0,0.11359452126459887,0.15778035843072455,0.1378380156589249,0.0008295410376608808,0.2941176470588235,483715.5968395535
1664,0.2893401015228426,0.23809523809523808,1.0,1.0,0.11605717041056342,0.15570038595216615,0.1378380156589249,0.0008295410376608808,0.2794117647058823,455962.6070328256
1665,0.27411167512690354,0.23809523809523808,1.0,1.0,0.11851981955652796,0.15362041347360772,0.1378380156589249,0.0008295410376608808,0.2647058823529412,428758.4187591363
1666,0.25888324873096447,0.23809523809523808,1.0,1.0,0.1209824687024925,0.15154044099504932,0.1378380156589249,0.0008295410376608808,0.25,402074.1477272727
1667,0.24365482233502536,0.23809523809523808,1.0,1.0,0.12344511784845703,0.14946046851649092,0.1378380156589249,0.0008295410376608808,0.23529411764705882,375880.9096460225
1668,0.22842639593908629,0.23809523809523808,1.0,1.0,0.12590776699442158,0.1473804960379325,0.1378380156589249,0.000829541037660881,0.22058823529411764,350149.82022417337
1669,0.21319796954314718,0.23809523809523808,1.0,1.0,0.12837041614038613,0.1453005235593741,0.1378380156589249,0.0008295410376608808,0.20588235294117646,324851.99517051224
1670,0.1979695431472081,0.23809523809523808,1.0,1.0,0.1308330652863507,0.1432205510808157,0.1378380156589249,0.0008295410376608808,0.19117647058823528,299958.55019382713
1671,0.182741116751269,0.23809523809523808,1.0,1.0,0.13329571443231525,0.14114057860225726,0.1378380156589249,0.0008295410376608808,0.1764705882352941,275440.60100290505
1672,0.16751269035532995,0.23809523809523808,1.0,1.0,0.13575836357827978,0.13906060612369886,0.1378380156589249,0.0008295410376608808,0.16176470588235295,251269.2633065337
1673,0.15228426395939085,0.23809523809523808,1.0,1.0,0.13822101272424434,0.13698063364514046,0.1378380156589249,0.0008295410376608808,0.14705882352941174,227415.65281350032
1674,0.13705583756345177,0.23809523809523808,1.0,1.0,0.14068366187020886,0.13490066116658206,0.1378380156589249,0.0008295410376608808,0.1323529411764706,203850.88523259258
1675,0.12182741116751268,0.23809523809523808,1.0,1.0,0.14314631101617342,0.13282068868802363,0.1378380156589249,0.000829541037660881,0.11764705882352941,180546.07627259768
1676,0.10659898477157359,0.23809523809523808,1.0,1.0,0.14560896016213798,0.13074071620946523,0.1378380156589249,0.0008295410376608808,0.10294117647058823,157472.34164230333
1677,0.0913705583756345,0.23809523809523808,1.0,1.0,0.1480716093081025,0.1286607437309068,0.1378380156589249,0.0008295410376608808,0.08823529411764705,134600.79705049683
1678,0.07614213197969542,0.23809523809523808,1.0,1.0,0.15053425845406707,0.1265807712523484,0.1378380156589249,0.0008295410376608808,0.07352941176470587,111902.55820596559
1679,0.06091370558375634,0.23809523809523808,1.0,1.0,0.15299690760003162,0.12450079877379,0.1378380156589249,0.0008295410376608808,0.058823529411764705,89348.74081749716
1680,0.04568527918781725,0.23809523809523808,1.0,1.0,0.15545955674599615,0.12242082629523154,0.1378380156589249,0.000829541037660881,0.044117647058823525,66910.46059387895
1681,0.03045685279187817,0.23809523809523808,1.0,1.0,0.1579222058919607,0.12034085381667314,0.1378380156589249,0.000829541037660881,0.029411764705882353,44558.83324389837
1682,0.015228426395939085,0.23809523809523808,1.0,1.0,0.16038485503792524,0.11826088133811474,0.1378380156589249,0.000829541037660881,0.014705882352941176,22264.974476342904
1683,0.0,0.23809523809523808,1.0,1.0,0.1628475041838898,0.11618090885955634,0.1378380156589249,0.000829541037660881,0.0,0.0
1684,0.015228426395939085,0.23809523809523808,1.0,1.0,0.16038485503792524,0.11826088133811474,0.1378380156589249,0.000829541037660881,0.014705882352941176,22264.974476342904
1685,0.03045685279187817,0.23809523809523808,1.0,1.0,0.1579222058919607,0.12034085381667314,0.1378380156589249,0.000829541037660881,0.029411764705882353,44558.83324389837
1686,0.04568527918781725,0.23809523809523808,1.0,1.0,0.15545955674599615,0.12242082629523154,0.1378380156589249,0.000829541037660881,0.044117647058823525,66910.46059387895
1687,0.06091370558375634,0.23809523809523808,1.0,1.0,0.15299690760003162,0.12450079877379,0.1378380156589249,0.0008295410376608808,0.058823529411764705,89348.74081749716
1688,0.07614213197969542,0.23809523809523808,1.0,1.0,0.15053425845406707,0.1265807712523484,0.1378380156589249,0.0008295410376608808,0.07352941176470587,111902.55820596559
1689,0.0913705583756345,0.23809523809523808,1.0,1.0,0.1480716093081025,0.1286607437309068,0.1378380156589249,0.0008295410376608808,0.08823529411764705,134600.79705049683
1690,0.10659898477157359,0.23809523809523808,1.0,1.0,0.14560896016213798,0.13074071620946523,0.1378380156589249,0.0008295410376608808,0.10294117647058823,157472.34164230333
1691,0.12182741116751268,0.23809523809523808,1.0,1.0,0.14314631101617342,0.13282068868802363,0.1378380156589249,0.000829541037660881,0.11764705882352941,180546.07627259768
1692,0.13705583756345177,0.23809523809523808,1.0,1.0,0.14068366187020886,0.13490066116658206,0.1378380156589249,0.0008295410376608808,0.1323529411764706,203850.88523259258
1693,0.15228426395939085,0.23809523809523808,1.0,1.0,0.13822101272424434,0.13698063364514046,0.1378380156589249,0.0008295410376608808,0.14705882352941174,227415.65281350032
1694,0.16751269035532995,0.23809523809523808,1.0,1.0,0.13575836357827978,0.13906060612369886,0.1378380156589249,0.0008295410376608808,0.16176470588235295,251269.2633065337
1695,0.182741116751269,0.23809523809523808,1.0,1.0,0.13329571443231525,0.14114057860225726,0.1378380156589249,0.0008295410376608808,0.1764705882352941,275440.60100290505
1696,0.1979695431472081,0.23809523809523808,1.0,1.0,0.1308330652863507,0.1432205510808157,0.1378380156589249,0.0008295410376608808,0.19117647058823528,299958.55019382713
1697,0.21319796954314718,0.23809523809523808,1.0,1.0,0.12837041614038613,0.1453005235593741,0.1378380156589249,0.0008295410376608808,0.20588235294117646,324851.99517051224
1698,0.22842639593908629,0.23809523809523808,1.0,1.0,0.12590776699442158,0.1473804960379325,0.1378380156589249,0.000829541037660881,0.22058823529411764,350149.82022417337
1699,0.24365482233502536,0.23809523809523808,1.0,1.0,0.12344511784845703,0.14946046851649092,0.1378380156589249,0.0008295410376608808,0.23529411764705882,375880.9096460225
1700,0.25888324873096447,0.23809523809523808,1.0,1.0,0.1209824687024925,0.15154044099504932,0.1378380156589249,0.0008295410376608808,0.25,402074.1477272727
1701,0.27411167512690354,0.23809523809523808,1.0,1.0,0.11851981955652796,0.15362041347360772,0.1378380156589249,0.0008295410376608808,0.2647058823529412,428758.4187591363
1702,0.2893401015228426,0.23809523809523808,1.0,1.0,0.11605717041056342,0.15570038595216615,0.1378380156589249,0.0008295410376608808,0.2794117647058823,455962.6070328256
1703,0.3045685279187817,0.23809523809523808,1.0,1.0,0.11359452126459887,0.15778035843072455,0.1378380156589249,0.0008295410376608808,0.2941176470588235,483715.5968395535
1704,0.31979695431472077,0.23809523809523808,1.0,1.0,0.11113187211863432,0.15986033090928298,0.1378380156589249,0.0008295410376608808,0.3088235294117647,512046.2724705327
1705,0.3350253807106599,0.23809523809523808,1.0,1.0,0.10866922297266976,0.16194030338784138,0.1378380156589249,0.0008295410376608808,0.3235294117647059,540983.5182169754
1706,0.3502538071065989,0.23809523809523808,1.0,1.0,0.10620657382670523,0.16402027586639978,0.1378380156589249,0.0008295410376608808,0.338235294117647,570556.2183700941
1707,0.365482233502538,0.23809523809523808,1.0,1.0,0.10374392468074067,0.16610024834495818,0.1378380156589249,0.0008295410376608808,0.3529411764705882,600793.2572211016
1708,0.38071065989847713,0.23809523809523808,1.0,1.0,0.10128127553477614,0.1681802208235166,0.1378380156589249,0.0008295410376608808,0.3676470588235294,631723.5190612104
1709,0.3959390862944162,0.23809523809523808,1.0,1.0,0.0988186263888116,0.170260193302075,0.1378380156589249,0.0008295410376608808,0.38235294117647056,663375.8881816332
1710,0.41116751269035534,0.23809523809523808,1.0,1.0,0.09635597724284704,0.1723401657806334,0.1378380156589249,0.000829541037660881,0.3970588235294118,695779.248873582
1711,0.42639593908629436,0.23809523809523808,1.0,1.0,0.09389332809688249,0.1744201382591918,0.1378380156589249,0.000829541037660881,0.4117647058823529,728962.48542827
1712,0.44162436548223344,0.23809523809523808,1.0,1.0,0.09143067895091796,0.1765001107377502,0.1378380156589249,0.000829541037660881,0.4264705882352941,762954.4821369095
1713,0.45685279187817257,0.23809523809523808,1.0,1.0,0.08896802980495339,0.17858008321630864,0.1378380156589249,0.000829541037660881,0.4411764705882353,797784.123290713
1714,0.4619289340101523,0.23809523809523808,1.0,1.0,0.08814714675629855,0.17927340737582811,0.1378380156589249,0.0008295410376608808,0.446078431372549,809585.1392319798
